Training,Testing
0.065176,0.083446
0.065291,0.083526
0.065633,0.085478
0.065647,0.083662
0.06594,0.083826
0.065842,0.084114
0.066084,0.083723
0.065917,0.085698
0.065407,0.085108
0.065505,0.083756
0.065459,0.083653
0.065662,0.083974
0.065696,0.084769
0.065175,0.087267
0.06551,0.083029
0.065676,0.083162
0.065275,0.083565
0.065355,0.085442
0.065747,0.08507
0.065408,0.084821
0.06544,0.084896
0.06524,0.085184
0.06559,0.085285
0.065147,0.085342
0.065414,0.08361
0.065319,0.08439
0.065616,0.082688
0.065742,0.08531
0.065582,0.084356
0.065851,0.08373
0.065901,0.083339
0.065745,0.08573
0.065786,0.084022
0.065514,0.086462
0.06542,0.085597
0.065497,0.08532
0.065616,0.087254
0.065527,0.083848
0.065479,0.084274
0.065848,0.084562
0.065473,0.083544
0.065536,0.084643
0.065696,0.085473
0.065225,0.083599
0.065429,0.085026
0.065744,0.085251
0.065621,0.085181
0.065733,0.083059
0.065749,0.084309
0.065702,0.08602
0.065086,0.084608
0.065628,0.08403
0.065781,0.083548
0.065535,0.083891
0.065252,0.085233
0.065737,0.084613
0.065355,0.083633
0.065514,0.085902
0.065605,0.085012
0.065961,0.085844
0.065593,0.083252
0.065289,0.085019
0.065514,0.0847
0.065645,0.085046
0.065941,0.084601
0.065816,0.083474
0.065809,0.084109
0.065252,0.08511
0.065236,0.085592
0.066133,0.086331
0.065798,0.086201
0.066005,0.086182
0.06573,0.086581
0.066171,0.087972
0.065822,0.084509
0.065974,0.0849
0.065484,0.085532
0.064861,0.084585
0.065559,0.084211
0.065721,0.084227
0.065495,0.083597
0.065079,0.085098
0.065399,0.084614
0.065342,0.085504
0.065351,0.08481
0.06516,0.083824
0.065646,0.084417
0.065328,0.084077
0.065603,0.086479
0.065659,0.08361
0.065262,0.085641
0.065601,0.083344
0.065876,0.084842
0.065594,0.085997
0.065551,0.083504
0.065208,0.08459
0.065488,0.084647
0.065803,0.084882
0.065468,0.084678
0.065645,0.084517
0.06522,0.085734
0.065552,0.084449
0.066299,0.085464
0.065052,0.084351
0.065551,0.085299
0.065163,0.083637
0.065607,0.086931
0.065577,0.085796
0.065985,0.083477
0.065523,0.084917
0.065469,0.084825
0.065555,0.085188
0.065477,0.084298
0.065349,0.083648
0.065847,0.084034
0.065491,0.083508
0.066029,0.085152
0.065874,0.082779
0.065816,0.083996
0.065087,0.084271
0.065348,0.084864
0.065528,0.084265
0.06575,0.08415
0.065258,0.084737
0.065739,0.086294
0.065583,0.084923
0.064885,0.083032
0.065635,0.08455
0.065712,0.085045
0.065429,0.084337
0.065368,0.083674
0.06573,0.085953
0.065077,0.085143
0.065567,0.084524
0.065519,0.08563
0.065679,0.084891
0.066019,0.086242
0.065597,0.083423
0.065486,0.082964
0.065335,0.083579
0.065312,0.085482
0.065946,0.084795
0.065392,0.084203
0.065439,0.085371
0.065281,0.083095
0.065205,0.083528
0.065749,0.083044
0.065605,0.085521
0.066338,0.084852
0.065539,0.082678
0.065041,0.083942
0.065759,0.083736
0.065545,0.084081
0.065555,0.08326
0.065221,0.083944
0.06548,0.085273
0.065853,0.085069
0.065929,0.086597
0.065177,0.08496
0.065459,0.083034
0.065509,0.082862
0.065515,0.083894
0.066129,0.083602
0.065073,0.083265
0.065784,0.08573
0.065741,0.085016
0.065862,0.084186
0.065611,0.084139
0.065711,0.086241
0.065653,0.084118
0.065514,0.083921
0.065646,0.085353
0.065659,0.084351
0.06541,0.08442
0.065465,0.084463
0.065882,0.085032
0.065091,0.083907
0.06553,0.084157
0.065747,0.08276
0.066041,0.084643
0.065811,0.085942
0.06559,0.084763
0.065212,0.083047
0.066131,0.085112
0.065816,0.08552
0.065949,0.084842
0.065123,0.083614
0.065459,0.083451
0.06555,0.084469
0.065623,0.083508
0.065165,0.085299
0.065666,0.083092
0.065635,0.085187
0.06527,0.085439
0.06551,0.084191
0.065558,0.083874
0.065499,0.085347
0.065206,0.083157
0.06598,0.086037
0.065648,0.086082
0.06518,0.084407
0.065716,0.08402
0.065632,0.083061
0.065227,0.083827
0.065559,0.083363
0.0659,0.084821
0.066011,0.085679
0.065617,0.083823
0.065343,0.084062
0.065597,0.084129
0.065562,0.085618
0.065643,0.083839
0.065191,0.083302
0.065866,0.083831
0.065284,0.084671
0.065562,0.087294
0.06562,0.086586
0.065569,0.085812
0.065406,0.083777
0.065342,0.084336
0.065867,0.084325
0.065532,0.08487
0.065541,0.083332
0.06551,0.082838
0.065762,0.083804
0.06562,0.084627
0.066305,0.085462
0.066155,0.085934
0.065322,0.08421
0.065767,0.084495
0.065695,0.084543
0.065562,0.083492
0.066008,0.084714
0.065726,0.084399
0.066009,0.084459
0.06608,0.083806
0.065947,0.085753
0.065752,0.083395
0.065382,0.084967
0.065264,0.083609
0.065666,0.085587
0.065862,0.082829
0.065496,0.082932
0.065792,0.085726
0.065331,0.083737
0.066246,0.084467
0.065953,0.083125
0.065728,0.087792
0.065686,0.084333
0.065541,0.085331
0.065639,0.084276
0.065129,0.084461
0.065294,0.085237
0.065317,0.08539
0.065213,0.084484
0.065673,0.084672
0.065715,0.08446
0.065648,0.084015
0.065191,0.084162
0.065857,0.084325
0.065799,0.083596
0.065312,0.084268
0.065791,0.084298
0.065714,0.086927
0.06607,0.086397
0.065148,0.083619
0.065555,0.084173
0.065151,0.084599
0.065721,0.086577
0.065633,0.087489
0.065269,0.084548
0.065375,0.084238
0.065613,0.08412
0.0658,0.08398
0.065795,0.083856
0.065548,0.08536
0.065994,0.085862
0.065651,0.085456
0.065428,0.083457
0.065967,0.083093
0.065942,0.084175
0.065847,0.085188
0.065648,0.082978
0.066324,0.083832
0.065541,0.085164
0.065788,0.084199
0.06552,0.086217
0.065303,0.084865
0.065126,0.084665
0.065355,0.083575
0.065738,0.084504
0.065694,0.085173
0.065335,0.084573
0.065294,0.084898
0.065566,0.084194
0.065974,0.084146
0.065842,0.084507
0.065247,0.084832
0.065265,0.083174
0.065492,0.084786
0.065624,0.084793
0.065686,0.08333
0.065649,0.085224
0.065576,0.085628
0.065873,0.084193
0.065213,0.08358
0.065547,0.083559
0.065276,0.084279
0.065174,0.0839
0.065813,0.085101
0.065759,0.083501
0.065267,0.084757
0.065846,0.086713
0.065574,0.085165
0.065687,0.084056
0.065906,0.084835
0.065967,0.0833
0.06503,0.081462
0.065755,0.083719
0.065422,0.084434
0.065735,0.08493
0.065015,0.085288
0.065631,0.085075
0.065786,0.084167
0.065692,0.08399
0.065646,0.084328
0.065623,0.086558
0.065823,0.086199
0.065464,0.082908
0.06571,0.084948
0.065743,0.083585
0.065412,0.083619
0.065527,0.082763
0.065032,0.084653
0.065588,0.084815
0.065725,0.085296
0.065111,0.08388
0.065726,0.083421
0.065454,0.084914
0.065004,0.086166
0.065428,0.08333
0.066006,0.084462
0.065807,0.088249
0.065463,0.082643
0.065222,0.084379
0.065491,0.084771
0.065622,0.084761
0.065194,0.084153
0.065621,0.086267
0.065242,0.085218
0.065439,0.083649
0.065467,0.085318
0.065288,0.084402
0.065665,0.084678
0.065636,0.083356
0.065217,0.083578
0.0657,0.083932
0.065543,0.083959
0.0652,0.08332
0.065491,0.083824
0.06514,0.083383
0.065167,0.083451
0.065279,0.084344
0.065761,0.084159
0.064832,0.083835
0.066032,0.084696
0.065961,0.085812
0.06577,0.082873
0.065856,0.083387
0.065758,0.085145
0.065769,0.085556
0.065064,0.085199
0.065385,0.084432
0.065458,0.083612
0.065607,0.082244
0.065196,0.084529
0.065251,0.083118
0.065742,0.085508
0.065563,0.086765
0.06549,0.085286
0.065047,0.083976
0.065271,0.084686
0.065581,0.08574
0.065657,0.085027
0.065504,0.083219
0.065371,0.083821
0.065613,0.08467
0.065634,0.083324
0.065314,0.084852
0.066228,0.085425
0.065489,0.085086
0.06619,0.08576
0.065613,0.084461
0.066388,0.085451
0.065813,0.084183
0.065307,0.083821
0.06597,0.085903
0.065517,0.084428
0.065906,0.085167
0.065509,0.085569
0.065144,0.084179
0.065359,0.083919
0.065761,0.085409
0.065403,0.083789
0.065668,0.084386
0.065595,0.084892
0.066141,0.085038
0.065187,0.084604
0.065396,0.08573
0.065797,0.086155
0.065501,0.084469
0.065667,0.084894
0.065582,0.0847
0.065311,0.084324
0.065659,0.084052
0.066117,0.085146
0.065505,0.083884
0.065714,0.085427
0.065179,0.083761
0.06549,0.08473
0.065387,0.083378
0.066078,0.083378
0.065564,0.085464
0.065759,0.083602
0.065439,0.084219
0.065244,0.083653
0.065323,0.08408
0.065381,0.084191
0.065604,0.084156
0.065803,0.083362
0.065475,0.08484
0.065673,0.083679
0.065687,0.083684
0.06544,0.083851
0.065565,0.084451
0.065524,0.085084
0.06565,0.083191
0.065898,0.083699
0.065777,0.085174
0.065444,0.084868
0.065471,0.086025
0.065668,0.084029
0.065657,0.08242
0.065693,0.083858
0.0657,0.083838
0.065969,0.085746
0.066166,0.085159
0.065388,0.085343
0.065959,0.086316
0.066139,0.086048
0.065258,0.083895
0.0655,0.083775
0.065621,0.083441
0.065634,0.085379
0.065274,0.086818
0.065696,0.087033
0.065368,0.086381
0.065678,0.08645
0.065507,0.083251
0.065388,0.085118
0.065876,0.085198
0.065683,0.084068
0.065444,0.084678
0.065694,0.085289
0.065625,0.086004
0.065384,0.085097
0.065335,0.084779
0.066097,0.084943
0.065381,0.085818
0.065291,0.083343
0.065681,0.087465
0.065438,0.08301
0.065441,0.08514
0.065575,0.084671
0.065654,0.086469
0.066016,0.085968
0.065777,0.083734
0.065636,0.085023
0.064785,0.083758
0.065349,0.084981
0.065433,0.082801
0.065381,0.083968
0.065776,0.084015
0.065583,0.084086
0.065808,0.084966
0.065753,0.085034
0.065795,0.08421
0.065713,0.084358
0.065507,0.083572
0.065484,0.084154
0.065564,0.086167
0.065872,0.084734
0.06551,0.082826
0.065362,0.083898
0.065795,0.083618
0.065294,0.083937
0.065214,0.084132
0.0653,0.082974
0.065642,0.085672
0.0658,0.083975
0.06583,0.083628
0.065587,0.084633
0.065847,0.083694
0.065365,0.084188
0.065347,0.083909
0.065399,0.083356
0.065628,0.084535
0.06542,0.084857
0.065047,0.083575
0.065597,0.085666
0.066146,0.085346
0.065536,0.083679
0.06537,0.083876
0.065796,0.084566
0.065524,0.084215
0.065751,0.085103
0.065861,0.083368
0.065914,0.084004
0.065469,0.084508
0.065713,0.086122
0.065343,0.084397
0.065838,0.084348
0.065407,0.084635
0.065386,0.084361
0.065043,0.085195
0.0655,0.08395
0.065351,0.083759
0.06499,0.08475
0.065678,0.083262
0.065899,0.084522
0.06591,0.085855
0.065516,0.085136
0.065821,0.084742
0.065375,0.084146
0.065309,0.084015
0.065497,0.084482
0.065723,0.085396
0.06499,0.08353
0.065785,0.083836
0.065507,0.085873
0.066117,0.08453
0.066065,0.086179
0.066097,0.084767
0.065533,0.083471
0.065665,0.085798
0.066012,0.084765
0.065314,0.084041
0.06579,0.085738
0.065189,0.08391
0.065374,0.084469
0.065653,0.083704
0.065236,0.083775
0.065185,0.084995
0.065631,0.085433
0.065434,0.084495
0.06553,0.084808
0.065424,0.084605
0.065996,0.085622
0.065894,0.085779
0.065552,0.082565
0.065952,0.084456
0.065661,0.085566
0.065547,0.085001
0.065583,0.085443
0.065277,0.084593
0.065476,0.084164
0.065413,0.084953
0.065903,0.084029
0.065819,0.084039
0.06534,0.086406
0.065226,0.082983
0.06563,0.084792
0.065532,0.082943
0.065632,0.084577
0.065673,0.085478
0.065472,0.085434
0.065856,0.084317
0.06521,0.08435
0.065519,0.084016
0.065462,0.085508
0.06538,0.085023
0.065635,0.083891
0.066007,0.085091
0.06602,0.084417
0.065214,0.084489
0.065415,0.084549
0.065479,0.085783
0.065714,0.085478
0.06573,0.085757
0.065139,0.084358
0.066247,0.084081
0.065038,0.084165
0.065691,0.085231
0.064929,0.083594
0.065927,0.0867
0.065304,0.084507
0.06558,0.08641
0.065542,0.08488
0.065643,0.08567
0.065079,0.087436
0.065609,0.086084
0.065532,0.084973
0.065848,0.087501
0.065456,0.083445
0.065336,0.082717
0.065654,0.084343
0.065956,0.08414
0.065244,0.084883
0.065605,0.085691
0.065593,0.084458
0.065724,0.083066
0.065347,0.084393
0.065682,0.082145
0.065721,0.086434
0.065279,0.084432
0.065488,0.084078
0.065583,0.083817
0.065586,0.085442
0.065479,0.088729
0.06573,0.083742
0.065837,0.0857
0.065437,0.083002
0.065893,0.083729
0.065572,0.082498
0.065494,0.085464
0.065096,0.083444
0.065562,0.085311
0.065494,0.084904
0.065238,0.086898
0.065719,0.08419
0.065652,0.082701
0.065559,0.084754
0.065459,0.084928
0.065942,0.08351
0.065769,0.086145
0.06563,0.083713
0.065774,0.084257
0.065259,0.084956
0.065528,0.08464
0.065915,0.085446
0.065584,0.083834
0.065614,0.084258
0.06508,0.084789
0.065342,0.084107
0.065057,0.082405
0.064927,0.084717
0.065334,0.083679
0.065879,0.083812
0.065291,0.084233
0.065621,0.083867
0.065276,0.08435
0.065744,0.084411
0.065381,0.082906
0.06535,0.085928
0.06522,0.083043
0.06575,0.085751
0.065701,0.086321
0.065535,0.084782
0.065329,0.083423
0.065151,0.081969
0.065537,0.085086
0.065645,0.08346
0.065643,0.085362
0.065543,0.0836
0.065532,0.083132
0.065549,0.083593
0.065412,0.08347
0.065755,0.083885
0.065568,0.084364
