Training,Testing
0.062593,0.08168
0.062793,0.081949
0.063157,0.081542
0.063314,0.080722
0.062451,0.081741
0.062795,0.083535
0.062543,0.080872
0.062658,0.080976
0.062989,0.080892
0.062903,0.083105
0.063442,0.084048
0.062817,0.084948
0.062874,0.083083
0.062378,0.082573
0.062733,0.082283
0.063004,0.081014
0.062806,0.082284
0.062874,0.081815
0.063147,0.081971
0.063207,0.081522
0.062707,0.081781
0.062712,0.082363
0.062803,0.081097
0.062908,0.08251
0.06276,0.081271
0.062504,0.081034
0.062472,0.079967
0.062335,0.081006
0.062766,0.083779
0.063008,0.081514
0.0627,0.081047
0.063575,0.081215
0.063201,0.08151
0.062727,0.083145
0.062256,0.081955
0.062305,0.083207
0.063051,0.080551
0.062474,0.08155
0.062627,0.082128
0.062385,0.081103
0.062601,0.082538
0.062719,0.082498
0.062553,0.081312
0.063044,0.082211
0.062458,0.079718
0.06299,0.082739
0.06277,0.082607
0.062582,0.081758
0.062254,0.083353
0.06285,0.081649
0.06262,0.081116
0.062756,0.082646
0.062395,0.082617
0.062628,0.080801
0.062935,0.081675
0.063383,0.081999
0.063284,0.083436
0.062492,0.083735
0.062663,0.081581
0.062872,0.0825
0.063273,0.082749
0.062921,0.081466
0.062685,0.081089
0.062876,0.08194
0.062754,0.079993
0.062757,0.081639
0.062653,0.080214
0.062594,0.080083
0.062776,0.081896
0.062472,0.081734
0.061985,0.080779
0.062577,0.082888
0.062275,0.083227
0.062667,0.081798
0.063056,0.081711
0.063139,0.081357
0.062276,0.082224
0.063142,0.083008
0.062511,0.081509
0.063197,0.08048
0.062854,0.079825
0.062552,0.083496
0.062525,0.082672
0.062962,0.081787
0.062489,0.081645
0.062688,0.082623
0.062843,0.082191
0.062784,0.08129
0.063067,0.081843
0.063134,0.082605
0.062679,0.081888
0.06254,0.08417
0.063196,0.081534
0.062024,0.08132
0.062706,0.080803
0.062908,0.081188
0.062406,0.083167
0.062734,0.081473
0.062205,0.081333
0.062995,0.080542
0.063003,0.082007
0.062483,0.08085
0.062649,0.082675
0.063061,0.084141
0.062687,0.082307
0.062781,0.081813
0.063165,0.082262
0.062742,0.081575
0.062576,0.081274
0.063132,0.080073
0.062771,0.080826
0.062844,0.084032
0.062703,0.082492
0.062398,0.079884
0.062482,0.082877
0.062834,0.082411
0.062568,0.080723
0.062548,0.082279
0.062781,0.082222
0.062665,0.080259
0.063027,0.081518
0.062815,0.081947
0.06247,0.082267
0.062342,0.082664
0.063003,0.082786
0.06239,0.079756
0.062471,0.081505
0.062965,0.083022
0.062831,0.081392
0.062963,0.083346
0.062839,0.081091
0.062663,0.080155
0.062825,0.081532
0.06239,0.082689
0.062891,0.082492
0.062552,0.081058
0.062567,0.082337
0.062839,0.083125
0.062883,0.082042
0.062643,0.082418
0.062456,0.081734
0.062783,0.082036
0.062946,0.080427
0.063008,0.082161
0.062834,0.082434
0.062624,0.080577
0.062959,0.081463
0.062712,0.082291
0.062478,0.080608
0.062377,0.082755
0.062815,0.081644
0.062736,0.083475
0.062118,0.081523
0.063158,0.083533
0.062604,0.081642
0.063095,0.081063
0.062718,0.081506
0.063159,0.082479
0.062816,0.08209
0.062497,0.081209
0.062689,0.082078
0.06273,0.082095
0.063014,0.082946
0.062428,0.081293
0.062513,0.082
0.062491,0.081204
0.062538,0.080387
0.06283,0.08358
0.063067,0.081797
0.063017,0.082387
0.062315,0.080482
0.062926,0.081608
0.062745,0.081361
0.0624,0.080549
0.062539,0.081335
0.0626,0.086908
0.062959,0.082041
0.062748,0.082112
0.062922,0.082293
0.062476,0.082024
0.063033,0.080253
0.062621,0.083128
0.062634,0.0811
0.062514,0.080863
0.063043,0.081199
0.062536,0.082287
0.062879,0.08008
0.062789,0.082996
0.062794,0.080464
0.062991,0.083013
0.062846,0.0806
0.062893,0.081236
0.063313,0.081883
0.062638,0.083361
0.062762,0.080514
0.062764,0.084536
0.062727,0.081504
0.062736,0.07976
0.062727,0.081142
0.062494,0.081799
0.062868,0.081618
0.062743,0.082491
0.063033,0.080124
0.06294,0.082122
0.062497,0.080936
0.062512,0.084265
0.063097,0.080959
0.062471,0.081715
0.062455,0.080459
0.062625,0.081567
0.06276,0.083882
0.062649,0.083129
0.062761,0.082541
0.062745,0.082164
0.063015,0.082535
0.06282,0.082671
0.063084,0.082565
0.063013,0.082195
0.062691,0.081307
0.062265,0.082777
0.062986,0.084499
0.062915,0.081815
0.062138,0.081386
0.06284,0.080636
0.062867,0.082032
0.062762,0.081917
0.062857,0.082279
0.0628,0.081608
0.062782,0.079697
0.062467,0.083169
0.062963,0.08095
0.063281,0.082603
0.062809,0.081866
0.0628,0.081039
0.062562,0.082165
0.062899,0.082266
0.062786,0.083052
0.062385,0.082339
0.06266,0.081502
0.06328,0.082157
0.062424,0.082419
0.063371,0.081862
0.062979,0.082829
0.062761,0.08262
0.062866,0.082461
0.062807,0.080556
0.062644,0.082282
0.062985,0.082204
0.062828,0.081891
0.062919,0.082152
0.062576,0.081005
0.062849,0.082423
0.063,0.081797
0.062814,0.081448
0.062865,0.082858
0.062772,0.080706
0.062829,0.080625
0.062753,0.081785
0.062595,0.080159
0.063067,0.081122
0.06279,0.082332
0.062809,0.081177
0.062898,0.082052
0.06262,0.081748
0.062627,0.081163
0.062447,0.081299
0.063031,0.081093
0.062932,0.082192
0.062868,0.08136
0.062461,0.079835
0.062214,0.081749
0.062742,0.080638
0.062767,0.082345
0.062908,0.081398
0.062461,0.081155
0.062939,0.080911
0.06261,0.081113
0.062518,0.080693
0.063027,0.083937
0.062758,0.080623
0.06285,0.082555
0.062978,0.081358
0.062961,0.08097
0.062905,0.083925
0.06304,0.081525
0.06268,0.083279
0.062883,0.08065
0.062861,0.082922
0.062436,0.081152
0.062928,0.083292
0.063001,0.082186
0.062283,0.081606
0.062799,0.081588
0.062696,0.082017
0.06301,0.081377
0.062904,0.084384
0.062781,0.082432
0.062574,0.080794
0.062566,0.082492
0.062888,0.083473
0.063182,0.082629
0.062723,0.081933
0.062773,0.082724
0.062948,0.082955
0.062483,0.083144
0.063293,0.08231
0.062352,0.080483
0.062834,0.084139
0.062513,0.082001
0.063053,0.083526
0.062702,0.082265
0.062947,0.082096
0.062724,0.079764
0.062495,0.079825
0.063268,0.081008
0.063264,0.082109
0.063328,0.082459
0.062399,0.081267
0.063198,0.083325
0.062492,0.081348
0.062927,0.081855
0.062939,0.081517
0.06251,0.082281
0.062419,0.082687
0.062958,0.082659
0.062922,0.081682
0.062824,0.08105
0.06285,0.08322
0.062922,0.082994
0.063524,0.082018
0.062669,0.082181
0.062802,0.080801
0.06285,0.082722
0.063051,0.083054
0.063004,0.08088
0.062914,0.0835
0.062436,0.082862
0.062776,0.083535
0.062802,0.080795
0.063195,0.082274
0.062553,0.081765
0.062894,0.081559
0.062772,0.082102
0.062457,0.082539
0.062924,0.082558
0.06308,0.081768
0.062645,0.082255
0.062812,0.081653
0.062738,0.082412
0.063241,0.081356
0.062646,0.082613
0.062997,0.082083
0.063008,0.082394
0.062876,0.081583
0.062685,0.082315
0.062858,0.08044
0.06299,0.083149
0.062706,0.080536
0.062803,0.082185
0.063042,0.082646
0.062802,0.083661
0.062384,0.082656
0.062331,0.081625
0.062872,0.081896
0.062793,0.081028
0.062477,0.081946
0.062496,0.081346
0.062539,0.081783
0.062709,0.081702
0.062457,0.079876
0.062504,0.081716
0.0625,0.079536
0.062955,0.082151
0.06301,0.08268
0.062629,0.08296
0.062346,0.081764
0.062896,0.081338
0.0628,0.083644
0.062728,0.081067
0.062762,0.080895
0.062482,0.08227
0.062949,0.080581
0.062331,0.081888
0.062963,0.083368
0.06265,0.080543
0.062926,0.083772
0.062864,0.081629
0.062446,0.080712
0.062873,0.082864
0.06297,0.082738
0.062631,0.08311
0.062823,0.080975
0.062786,0.082039
0.062786,0.081804
0.062699,0.080138
0.062915,0.082872
0.062761,0.082677
0.062945,0.081999
0.062974,0.083093
0.062743,0.082616
0.063087,0.081912
0.06276,0.080541
0.062731,0.081411
0.063043,0.082172
0.062727,0.081629
0.063471,0.080834
0.06224,0.083119
0.062253,0.081868
0.062685,0.081835
0.062906,0.081908
0.062755,0.08099
0.062984,0.080445
0.062755,0.080917
0.062725,0.081019
0.063068,0.081038
0.063202,0.081989
0.062241,0.080598
0.062468,0.081269
0.062822,0.081709
0.062545,0.081991
0.063172,0.08275
0.062838,0.083179
0.062943,0.084578
0.062256,0.080492
0.062776,0.082088
0.063009,0.083099
0.062703,0.080649
0.06283,0.081185
0.062855,0.082591
0.06287,0.081686
0.062432,0.081433
0.062751,0.084407
0.063125,0.081236
0.062831,0.081402
0.06259,0.082295
0.062821,0.081695
0.063158,0.081116
0.062948,0.081103
0.062637,0.080483
0.06233,0.081379
0.062462,0.082987
0.063063,0.080987
0.062441,0.080595
0.063196,0.081827
0.062805,0.084331
0.063268,0.081651
0.062853,0.082616
0.062667,0.0806
0.062231,0.081976
0.063048,0.082214
0.062841,0.081031
0.063006,0.082938
0.062985,0.081208
0.06245,0.081219
0.062656,0.081398
0.063587,0.081246
0.062965,0.079936
0.062652,0.08044
0.062444,0.081871
0.062352,0.081611
0.062946,0.082691
0.063108,0.083669
0.062929,0.083846
0.062548,0.082689
0.062724,0.0821
0.062775,0.083121
0.062187,0.080666
0.062653,0.085047
0.062867,0.080687
0.062625,0.082174
0.062862,0.083313
0.062911,0.081609
0.062965,0.081639
0.062782,0.081733
0.062581,0.08238
0.062255,0.080154
0.062821,0.082245
0.062524,0.081035
0.063423,0.082171
0.06263,0.082191
0.062309,0.08257
0.062584,0.082419
0.062483,0.081
0.062718,0.081343
0.062837,0.082406
0.062593,0.081059
0.062158,0.081806
0.062834,0.08079
0.062461,0.08345
0.062833,0.083387
0.062567,0.081228
0.062691,0.081436
0.062665,0.081911
0.063242,0.080139
0.062581,0.082919
0.062476,0.080694
0.062499,0.081583
0.062189,0.081371
0.062748,0.080321
0.062866,0.082379
0.062849,0.081965
0.06278,0.081545
0.062356,0.080675
0.06275,0.08078
0.062765,0.082144
0.062723,0.080011
0.062781,0.081076
0.063222,0.082861
0.062778,0.084147
0.062873,0.081255
0.062747,0.082204
0.062673,0.082115
0.062668,0.082773
0.062913,0.081026
0.063092,0.080324
0.062794,0.081054
0.062298,0.080416
0.062639,0.080814
0.062779,0.08083
0.06239,0.082988
0.06211,0.081767
0.062656,0.082523
0.062574,0.082335
0.062957,0.082051
0.062462,0.080945
0.062749,0.083405
0.062651,0.083601
0.062772,0.082011
0.062741,0.081894
0.062645,0.081593
0.06275,0.081257
0.062807,0.084423
0.063127,0.081563
0.062824,0.082798
0.062696,0.080704
0.062629,0.082404
0.063439,0.081546
0.06309,0.081043
0.063218,0.081256
0.062753,0.080723
0.06251,0.082093
0.06284,0.080204
0.062392,0.081301
0.062314,0.080978
0.062834,0.080734
0.06261,0.080299
0.062686,0.083337
0.063347,0.081009
0.063059,0.080995
0.062078,0.080342
0.063011,0.081495
0.062815,0.08145
0.063024,0.080416
0.062648,0.08311
0.063034,0.081104
0.062155,0.082663
0.063051,0.080676
0.062622,0.08097
0.062867,0.08083
0.062795,0.082788
0.063048,0.08048
0.062985,0.081814
0.063129,0.083754
0.062536,0.081323
0.063096,0.083522
0.06297,0.080471
0.063406,0.080848
0.0625,0.082334
0.063403,0.08089
0.06276,0.080898
0.063259,0.081746
0.062916,0.080909
0.062608,0.081973
0.063066,0.082145
0.062588,0.082848
0.062724,0.081068
0.062221,0.081922
0.062935,0.082129
0.06265,0.08401
0.062938,0.081638
0.062778,0.082801
0.062925,0.083688
0.062953,0.082693
0.063027,0.081493
0.062591,0.082062
0.062608,0.081212
0.062998,0.082376
0.062929,0.082007
0.062399,0.08198
0.062914,0.08222
0.062516,0.081914
0.062805,0.080656
0.06291,0.08226
0.062649,0.081316
0.062345,0.083805
0.062685,0.082109
0.06277,0.082852
0.062773,0.082355
0.062983,0.082773
0.062658,0.080005
0.062503,0.081691
0.062534,0.081469
0.062985,0.081706
0.062747,0.081628
0.062528,0.083086
0.062986,0.081242
0.063248,0.082911
0.062822,0.082521
0.063069,0.080242
0.062998,0.080425
0.062912,0.082108
0.062811,0.082092
0.062739,0.081748
0.062076,0.079835
0.062668,0.081034
0.062811,0.080734
0.063168,0.082293
0.062502,0.081517
0.062631,0.083035
0.063311,0.080571
0.062931,0.080963
0.062976,0.082102
0.062517,0.081468
0.062496,0.082929
0.062514,0.08097
0.062954,0.082677
0.06287,0.082828
0.062367,0.083522
0.062343,0.082606
0.062851,0.081507
0.062972,0.082072
0.062379,0.081018
0.062654,0.08104
0.062624,0.082221
0.062865,0.081045
0.062834,0.082763
0.062755,0.082815
0.062423,0.084219
0.062625,0.083384
0.063119,0.081579
0.062438,0.082518
0.062781,0.082429
0.062697,0.08018
0.062881,0.08168
0.062988,0.079694
0.062901,0.083416
0.062449,0.082182
0.062354,0.080224
0.062994,0.081598
0.062944,0.083162
0.063039,0.081653
0.062805,0.081574
0.06267,0.081386
0.062721,0.082776
0.062962,0.081655
0.062817,0.082022
0.062636,0.082059
0.062603,0.08237
0.062324,0.080745
0.06274,0.080409
0.0627,0.08124
0.062435,0.080545
0.062886,0.083003
0.062393,0.081787
0.063024,0.082001
0.062439,0.081873
0.062556,0.083262
0.062382,0.081851
0.062671,0.083431
0.062922,0.081525
0.062875,0.079985
0.062753,0.08213
0.062602,0.079741
0.062525,0.081554
0.063082,0.08306
0.062959,0.081395
0.062484,0.081379
0.062879,0.082803
0.062736,0.080571
0.062719,0.081001
0.06262,0.080411
0.062741,0.079861
0.063241,0.08143
0.062669,0.082315
0.06267,0.081593
0.062493,0.081374
0.062468,0.082964
0.06315,0.081589
0.062669,0.082065
0.062766,0.080583
0.062682,0.079997
0.063062,0.082272
0.063362,0.083798
0.062767,0.082654
0.062596,0.08205
0.062739,0.08121
0.062395,0.081435
0.06295,0.081913
0.063226,0.082675
0.062891,0.081867
0.06294,0.081531
0.062869,0.082366
0.062518,0.081781
0.062726,0.083096
0.062175,0.081899
0.063072,0.083003
0.062508,0.082583
0.063058,0.080732
0.063129,0.080869
0.062983,0.084199
0.06338,0.083084
0.062821,0.082017
0.062528,0.083921
0.062484,0.08224
0.06282,0.082424
0.06309,0.080457
0.062663,0.082744
0.06274,0.081707
0.06225,0.082017
0.062403,0.081169
0.062825,0.083014
0.06233,0.08225
0.063101,0.082243
0.06266,0.080704
0.063067,0.081032
0.062953,0.082655
0.062601,0.082059
0.062485,0.081417
0.062392,0.082096
0.063002,0.085
0.062638,0.083161
0.06246,0.081175
0.06334,0.081382
0.062796,0.081836
0.063082,0.082809
0.062627,0.081346
0.062167,0.081065
0.062696,0.082825
0.062599,0.080743
0.062592,0.082182
0.063033,0.081782
0.062959,0.082982
0.062607,0.082073
0.062867,0.081119
0.063034,0.080169
0.062913,0.082027
0.063027,0.082196
0.062923,0.080992
0.06284,0.081745
0.063339,0.082063
0.062869,0.081726
0.063011,0.085025
0.06301,0.080937
0.06263,0.081195
0.062529,0.080995
0.062893,0.080455
0.063361,0.083326
0.063557,0.08169
0.062699,0.082743
0.06277,0.080312
0.063142,0.081812
0.062711,0.081762
0.062115,0.081441
0.062827,0.081894
0.062813,0.081172
0.062768,0.081865
0.062732,0.081722
0.062432,0.080575
0.062298,0.080499
0.063368,0.080181
0.063304,0.081095
0.062389,0.080485
0.062691,0.081218
0.063088,0.083431
0.062105,0.08467
0.062384,0.081661
0.062542,0.081853
0.062692,0.080449
0.062491,0.081391
0.06297,0.081625
0.062161,0.08157
0.063058,0.082
0.063267,0.081822
0.06251,0.081702
0.062973,0.083254
0.062594,0.082934
0.062406,0.081666
0.062641,0.083103
0.06271,0.083004
0.062674,0.081148
0.062299,0.082272
0.062622,0.080823
0.062661,0.081618
0.06246,0.081813
0.062923,0.081047
0.062533,0.081581
0.063376,0.08162
0.062887,0.083047
0.062559,0.080627
0.063193,0.081904
0.062776,0.081766
0.062955,0.082252
0.062068,0.083596
0.062831,0.081607
0.062798,0.081283
0.062812,0.083178
0.062442,0.080581
0.062882,0.081829
0.062401,0.081045
0.06284,0.081491
0.062827,0.082607
0.06224,0.0836
0.062762,0.083032
0.062625,0.081417
0.062837,0.083183
0.06271,0.081719
0.062803,0.081094
0.062729,0.08226
0.063502,0.082324
0.063038,0.079118
0.063037,0.081252
0.062374,0.082295
0.062713,0.084063
0.062727,0.080869
0.06302,0.083473
0.062926,0.082607
0.062234,0.080287
0.062935,0.080313
0.062501,0.08109
0.062512,0.081624
0.062663,0.08306
0.062511,0.083931
0.062829,0.081544
0.063075,0.084282
0.062802,0.080871
0.062949,0.081068
0.063076,0.080826
0.06258,0.082073
0.063324,0.080815
0.063036,0.081135
0.062857,0.081409
0.062589,0.081149
0.063091,0.082919
0.063129,0.081307
0.062797,0.081902
0.062701,0.081454
0.062481,0.080351
0.062957,0.083014
0.06335,0.081013
0.062706,0.082256
0.062911,0.080121
0.063131,0.080685
0.062444,0.081932
0.062223,0.083438
0.062836,0.083124
0.063045,0.081879
0.062755,0.081038
0.062969,0.083019
0.062381,0.082066
0.063275,0.0818
