Training,Testing
0.074724,0.09302
0.074165,0.092263
0.074729,0.093354
0.07435,0.093061
0.074354,0.093189
0.074604,0.09246
0.07451,0.091414
0.074244,0.090873
0.074561,0.09257
0.074634,0.092347
0.074496,0.095237
0.07419,0.092066
0.074343,0.091677
0.074212,0.091686
0.074203,0.090179
0.074398,0.090591
0.074411,0.091223
0.074673,0.092283
0.074272,0.09133
0.074379,0.09132
0.074491,0.090504
0.074112,0.092776
0.074137,0.092543
0.074509,0.091089
0.074185,0.091409
0.074743,0.091717
0.074377,0.091183
0.074747,0.09261
0.0744,0.09226
0.074669,0.092495
0.07463,0.091959
0.074613,0.091007
0.074386,0.092163
0.074659,0.092543
0.074586,0.09244
0.074543,0.092015
0.074074,0.090201
0.074312,0.094325
0.074807,0.092875
0.074801,0.091936
0.074906,0.09253
0.074373,0.093263
0.074254,0.090309
0.07456,0.091602
0.074344,0.090197
0.074475,0.091525
0.073984,0.090147
0.074831,0.090686
0.074475,0.092304
0.073957,0.091836
0.074319,0.090398
0.074354,0.091774
0.074637,0.092268
0.074826,0.091627
0.074257,0.09044
0.074772,0.092863
0.074263,0.093117
0.074013,0.091492
0.074561,0.092071
0.074364,0.090775
0.074112,0.09212
0.074514,0.090486
0.07427,0.091361
0.074349,0.092352
0.074187,0.090422
0.074389,0.091359
0.073778,0.092594
0.074528,0.093848
0.074508,0.090231
0.074492,0.091701
0.074349,0.092555
0.074206,0.091915
0.074495,0.091986
0.074704,0.090933
0.074745,0.092203
0.074435,0.089444
0.074137,0.091771
0.074745,0.09118
0.074269,0.092328
0.073868,0.092478
0.073963,0.091705
0.07471,0.091439
0.074123,0.092066
0.074449,0.09188
0.07428,0.090688
0.074928,0.092316
0.074171,0.092232
0.074163,0.09109
0.074403,0.092767
0.074515,0.091834
0.074426,0.091403
0.073987,0.092439
0.0745,0.092433
0.07442,0.090128
0.074282,0.091812
0.073989,0.092409
0.074158,0.091537
0.074735,0.091431
0.074105,0.091134
0.074606,0.093408
0.074514,0.091668
0.074519,0.091004
0.074315,0.090802
0.074435,0.091613
0.074661,0.092179
0.074295,0.092321
0.074159,0.093524
0.074742,0.091996
0.074482,0.090775
0.074156,0.092569
0.074414,0.092189
0.074356,0.091256
0.074373,0.091105
0.074185,0.090518
0.074966,0.093185
0.074566,0.091543
0.074567,0.091431
0.074638,0.090756
0.074241,0.092253
0.07412,0.091063
0.075124,0.09066
0.074723,0.09239
0.074376,0.089789
0.074354,0.091938
0.074683,0.092234
0.074493,0.09165
0.074746,0.09457
0.074656,0.091789
0.074322,0.090966
0.074378,0.092122
0.074564,0.091825
0.074739,0.090819
0.07447,0.091466
0.074393,0.09177
0.074567,0.092651
0.074573,0.093018
0.074389,0.093231
0.074459,0.091411
0.074737,0.09122
0.074635,0.090403
0.074692,0.090577
0.074295,0.09129
0.074398,0.092147
0.074435,0.092694
0.074359,0.091355
0.074957,0.09261
0.074199,0.090967
0.074146,0.092833
0.074645,0.092656
0.074352,0.091835
0.074572,0.090326
0.074797,0.090805
0.074128,0.090409
0.074692,0.092194
0.074671,0.092286
0.074331,0.093262
0.074097,0.092295
0.074175,0.090452
0.07425,0.091454
0.074219,0.090902
0.074547,0.091809
0.074043,0.089776
0.074252,0.092714
0.074488,0.092166
0.07459,0.091066
0.074403,0.090493
0.074283,0.090844
0.074409,0.091298
0.07408,0.091436
0.074649,0.090628
0.074109,0.092518
0.074637,0.09113
0.074851,0.092808
0.074515,0.092897
0.074564,0.090801
0.074393,0.093722
0.074084,0.091979
0.074744,0.090894
0.073985,0.090795
0.074594,0.09126
0.074593,0.092943
0.074477,0.092507
0.074558,0.0928
0.074242,0.090792
0.074334,0.091475
0.074303,0.091169
0.074054,0.090467
0.073725,0.091994
0.074686,0.091443
0.074421,0.092433
0.074191,0.092389
0.07477,0.093205
0.074132,0.091514
0.074476,0.092957
0.074204,0.091339
0.074667,0.093027
0.074568,0.092055
0.074422,0.091664
0.074202,0.091155
0.074364,0.093531
0.074336,0.092043
0.073939,0.090089
0.074174,0.092198
0.073816,0.090866
0.07454,0.092674
0.074605,0.091749
0.074445,0.092216
0.074133,0.091693
0.074608,0.091143
0.074299,0.0914
0.074281,0.089834
0.074253,0.091538
0.074347,0.092288
0.07475,0.092507
0.075137,0.093288
0.074322,0.091624
0.074773,0.091042
0.074027,0.091755
0.074401,0.092631
0.074244,0.091054
0.074287,0.091755
0.074432,0.092351
0.074547,0.092505
0.074734,0.091843
0.074403,0.09109
0.07439,0.092418
0.074481,0.091128
0.074665,0.090721
0.074345,0.092614
0.074347,0.091277
0.074571,0.093
0.074422,0.090171
0.073681,0.093112
0.074767,0.091416
0.074981,0.091107
0.074138,0.092001
0.074429,0.092263
0.074251,0.091462
0.074514,0.091986
0.074453,0.092479
0.074719,0.091174
0.074713,0.092255
0.074141,0.092753
0.074336,0.090839
0.074525,0.09058
0.0745,0.09143
0.074243,0.090819
0.074358,0.090408
0.074272,0.090874
0.074568,0.090681
0.07414,0.091153
0.074446,0.091629
0.074713,0.09205
0.074313,0.091284
0.074272,0.091468
0.074154,0.091951
0.074558,0.092094
0.074135,0.093938
0.074403,0.092813
0.074125,0.09135
0.074743,0.091542
0.074499,0.092576
0.074229,0.091629
0.074289,0.090669
0.074195,0.091361
0.074448,0.091752
0.074518,0.090818
0.074363,0.091076
0.074214,0.092231
0.074916,0.091245
0.074312,0.091096
0.074613,0.090541
0.074138,0.092767
0.074335,0.09232
0.074174,0.091902
0.074631,0.093086
0.074406,0.093542
0.074279,0.091347
0.074311,0.093374
0.074287,0.095211
0.074631,0.091013
0.074254,0.090824
0.074266,0.090411
0.074311,0.091923
0.074304,0.089827
0.074522,0.09275
0.074242,0.090899
0.074235,0.090767
0.074139,0.091289
0.074529,0.091815
0.074453,0.090088
0.074536,0.094093
0.074202,0.090549
0.074521,0.092463
0.074148,0.09216
0.074402,0.094122
0.074448,0.09189
0.074109,0.090976
0.074474,0.09218
0.074589,0.093412
0.074754,0.091677
0.074667,0.092326
0.074138,0.090887
0.074239,0.090224
0.074315,0.090842
0.074336,0.090751
0.073986,0.091283
0.074089,0.090748
0.074245,0.090774
0.074044,0.09139
0.074314,0.090831
0.074062,0.090754
0.074347,0.091551
0.074476,0.091426
0.074127,0.091032
0.074512,0.091483
0.074851,0.090767
0.074378,0.09322
0.074751,0.092457
0.07435,0.091583
0.074633,0.093544
0.074457,0.093484
0.074534,0.09186
0.07429,0.090553
0.074332,0.090578
0.07425,0.091251
0.074414,0.090761
0.074085,0.089364
0.07449,0.091788
0.074755,0.091002
0.074229,0.092399
0.074162,0.09057
0.074416,0.092078
0.074502,0.091564
0.074418,0.091817
0.074673,0.092439
0.074669,0.091971
0.074281,0.091028
0.074287,0.091683
0.074117,0.092242
0.074649,0.091661
0.074823,0.094862
0.074425,0.091606
0.07458,0.090053
0.074374,0.09281
0.074412,0.093076
0.074299,0.091956
0.07443,0.089854
0.074119,0.092722
0.074374,0.091269
0.074498,0.091739
0.074152,0.092137
0.074304,0.092724
0.074384,0.09037
0.074616,0.092839
0.07445,0.089835
0.074565,0.09271
0.074358,0.091534
0.074102,0.091813
0.074682,0.091686
0.074342,0.091894
0.074465,0.094273
0.074763,0.091976
0.073866,0.091419
0.074758,0.09457
0.07464,0.092074
0.074849,0.092848
0.074632,0.092106
0.074916,0.092479
0.074287,0.093256
0.074282,0.092197
0.074502,0.091998
0.074164,0.091625
0.074226,0.091556
0.074283,0.092639
0.074425,0.091988
0.074259,0.090393
0.07481,0.091264
0.074178,0.091273
0.07457,0.091348
0.074321,0.092535
0.074588,0.091838
0.074733,0.093829
0.074661,0.091883
0.074392,0.092353
0.074658,0.092415
0.07457,0.092563
0.074548,0.090853
0.074483,0.092566
0.074056,0.092812
0.074365,0.092421
0.074573,0.090711
0.074558,0.090769
0.07435,0.091393
0.074593,0.091201
0.074446,0.094246
0.074505,0.09187
0.074771,0.091155
0.074348,0.091161
0.074394,0.092456
0.074564,0.091188
0.074493,0.092126
0.074056,0.091928
0.074689,0.09301
0.074469,0.093181
0.074217,0.090874
0.074421,0.092687
0.074179,0.092
0.074595,0.091038
0.074542,0.090909
0.074127,0.092657
0.073962,0.092376
0.074252,0.091309
0.074425,0.091433
0.074799,0.0914
0.074215,0.09131
0.074604,0.092501
0.074323,0.092347
0.07408,0.092898
0.074263,0.092059
0.074594,0.092195
0.074283,0.091075
0.07473,0.091683
0.07426,0.091946
0.074317,0.091818
0.074017,0.09136
0.074494,0.092607
0.07432,0.091584
0.074452,0.093945
0.074435,0.092062
0.07403,0.092751
0.074001,0.09021
0.074536,0.092219
0.074591,0.090648
0.073868,0.093503
0.074345,0.091483
0.074735,0.09213
0.074058,0.092082
0.074322,0.091558
0.074706,0.092192
0.074456,0.091019
0.074125,0.089688
0.074525,0.092231
0.074625,0.09065
0.074205,0.091755
0.074199,0.09391
0.074327,0.091327
0.074348,0.091402
0.074626,0.091465
0.074242,0.090111
0.074291,0.092229
0.074091,0.091232
0.074311,0.092565
0.074274,0.091646
0.07447,0.092054
0.074452,0.093636
0.07447,0.089937
0.074488,0.09213
0.07437,0.092232
0.0746,0.091572
0.074537,0.090429
0.074509,0.090812
0.074713,0.091435
0.074448,0.090807
0.074411,0.091427
0.074415,0.093294
0.074333,0.094017
0.074663,0.092451
0.074632,0.092269
0.074061,0.093808
0.074283,0.091302
