Training,Testing
0.062222,0.080119
0.062352,0.080333
0.062323,0.080183
0.062272,0.080245
0.062588,0.079885
0.062497,0.080547
0.062722,0.079572
0.06203,0.08023
0.062447,0.081868
0.062347,0.079312
0.062636,0.080825
0.062339,0.079176
0.062334,0.079792
0.062273,0.079547
0.062487,0.081309
0.062101,0.080238
0.062307,0.08045
0.062079,0.078913
0.062471,0.079986
0.06241,0.079672
0.062572,0.080613
0.062494,0.080698
0.062391,0.08021
0.062301,0.080456
0.06244,0.080542
0.062245,0.079841
0.062557,0.079599
0.062362,0.081373
0.062091,0.07914
0.062265,0.079653
0.061924,0.08012
0.062264,0.081041
0.062164,0.080588
0.062434,0.080157
0.062351,0.079517
0.06231,0.079383
0.062421,0.080761
0.062415,0.080446
0.061993,0.080793
0.062422,0.079874
0.062579,0.079838
0.062349,0.080264
0.062343,0.080809
0.062284,0.079293
0.062036,0.080698
0.062463,0.079829
0.062178,0.079925
0.062178,0.079412
0.062551,0.079255
0.062414,0.080549
0.062208,0.079294
0.062301,0.080956
0.062236,0.080482
0.06229,0.082116
0.062411,0.080191
0.062026,0.07951
0.062493,0.079531
0.062447,0.080165
0.062261,0.07944
0.062594,0.078675
0.062568,0.079793
0.062338,0.079721
0.062531,0.080182
0.062298,0.080212
0.062074,0.080061
0.062229,0.079457
0.062215,0.079176
0.06225,0.080687
0.062283,0.079873
0.062314,0.080167
0.062244,0.080774
0.062401,0.080574
0.062514,0.07911
0.062567,0.080313
0.062531,0.080827
0.06272,0.080902
0.06242,0.079607
0.062529,0.080061
0.062047,0.08083
0.062552,0.080916
0.062333,0.08001
0.06219,0.080275
0.062335,0.079521
0.062386,0.080506
0.062184,0.081063
0.062662,0.080024
0.062268,0.079812
0.062348,0.079908
0.062239,0.0813
0.062176,0.079541
0.06243,0.079412
0.062751,0.080488
0.062148,0.079562
0.062263,0.078838
0.062302,0.080184
0.062183,0.080476
0.062347,0.08065
0.062342,0.079579
0.062498,0.081563
0.062428,0.079714
0.062486,0.079239
0.062235,0.080894
0.062403,0.079499
0.062384,0.079433
0.062301,0.079541
0.062252,0.079258
0.062404,0.07949
0.062365,0.079692
0.062536,0.079557
0.062694,0.080679
0.062203,0.079459
0.062279,0.078768
0.062188,0.078649
0.062304,0.07962
0.06245,0.07964
0.062263,0.078947
0.062233,0.079501
0.062405,0.079616
0.062458,0.079867
0.06218,0.080599
0.062275,0.080474
0.062249,0.080614
0.061997,0.080198
0.062037,0.079169
0.062216,0.078889
0.062692,0.080371
0.062081,0.07963
0.062278,0.079179
0.062322,0.078983
0.062403,0.080191
0.062289,0.079986
0.062279,0.080188
0.062499,0.079563
0.062091,0.079254
0.06242,0.080232
0.062252,0.080031
0.062485,0.080223
0.062193,0.080174
0.062448,0.079649
0.06212,0.079195
0.062538,0.080747
0.062451,0.078985
0.062429,0.082096
0.062267,0.080143
0.062269,0.079823
0.062664,0.080484
0.062508,0.079446
0.062309,0.079888
0.062238,0.080158
0.062349,0.079882
0.062225,0.079509
0.062566,0.080295
0.062302,0.080955
0.062525,0.080279
0.062294,0.079906
0.062246,0.080399
0.062453,0.078683
0.062425,0.079691
0.062358,0.081185
0.062568,0.080234
0.062218,0.080507
0.062457,0.080364
0.062304,0.080994
0.062008,0.079432
0.062793,0.079915
0.062592,0.080651
0.062209,0.079346
0.062391,0.080644
0.062235,0.080713
0.062417,0.079518
0.061927,0.080578
0.062393,0.078765
0.062454,0.079866
0.062339,0.079536
0.062303,0.079956
0.062431,0.080643
0.062255,0.080663
0.062275,0.08154
0.062447,0.080974
0.062136,0.079405
0.062337,0.079328
0.062394,0.079046
0.062428,0.080659
0.062414,0.079783
0.062486,0.079243
0.062262,0.079245
0.062263,0.079168
0.062053,0.080412
0.062108,0.080068
0.061968,0.07982
0.06247,0.079842
0.062135,0.079914
0.062175,0.079552
0.062537,0.081165
0.062158,0.080639
0.062269,0.080688
0.062513,0.080197
0.062247,0.080149
0.062508,0.081092
0.06244,0.079205
0.06222,0.079511
0.062541,0.080299
0.062282,0.080283
0.062245,0.079658
0.062321,0.079989
0.062233,0.081617
0.062365,0.080303
0.062313,0.079854
0.062542,0.080749
0.062244,0.08141
0.062383,0.081043
0.061996,0.08016
0.062389,0.079403
0.062673,0.080227
0.061995,0.080853
0.062376,0.079735
0.062238,0.080702
0.062318,0.080274
0.062486,0.079134
0.062503,0.08027
0.062172,0.079904
0.062188,0.080795
0.062402,0.080514
0.062158,0.080266
0.062304,0.081772
0.062363,0.079774
0.062329,0.079606
0.062279,0.079866
0.062272,0.081057
0.062084,0.079414
0.06244,0.081089
0.062232,0.081745
0.062383,0.079358
0.062669,0.08141
0.062385,0.080664
0.06237,0.079828
0.062567,0.080966
0.062512,0.079652
0.062078,0.081296
0.062354,0.079716
0.06237,0.078839
0.062595,0.07991
0.06243,0.080413
0.062235,0.080115
0.062315,0.079675
0.06231,0.079647
0.062188,0.080213
0.062125,0.080006
0.06229,0.080055
0.062267,0.079894
0.062641,0.080017
0.062312,0.079962
0.062489,0.079835
0.062196,0.079353
0.062184,0.080399
0.062616,0.080737
0.062392,0.079347
0.062182,0.080499
0.062102,0.079993
0.062308,0.080368
0.062437,0.079702
0.062531,0.080053
0.062311,0.08082
0.062318,0.079958
0.062004,0.080702
0.062089,0.079888
0.062304,0.079859
0.0623,0.081855
0.062311,0.080588
0.062534,0.080402
0.062491,0.079708
0.062085,0.079055
0.062408,0.07966
0.062545,0.080106
0.06202,0.080874
0.062232,0.080288
0.062576,0.081418
0.06245,0.078767
0.062348,0.079897
0.06228,0.079585
0.062192,0.079357
0.062436,0.080527
0.062581,0.080155
0.062299,0.08011
0.062296,0.080224
0.062337,0.080042
0.062172,0.080999
0.062287,0.080398
0.061944,0.080521
0.062367,0.080856
0.06232,0.079999
0.062227,0.08062
0.062377,0.081424
0.062003,0.080209
0.062078,0.079471
0.062384,0.081755
0.062045,0.079957
0.062438,0.081001
0.062519,0.078853
0.062444,0.080453
0.062353,0.079425
0.062232,0.079912
0.062216,0.079414
0.062327,0.079269
0.062132,0.081176
0.062241,0.079759
0.062515,0.080882
0.062453,0.080072
0.062356,0.08047
0.062286,0.080451
0.062542,0.080247
0.062221,0.079934
0.062407,0.080435
0.061915,0.079876
0.06214,0.079801
0.062434,0.080283
0.062315,0.080681
0.062401,0.080423
0.062277,0.080097
0.062345,0.080147
0.062298,0.079991
0.062321,0.079176
0.062238,0.080296
0.062283,0.080225
0.061918,0.080313
0.062388,0.080014
0.062234,0.079826
0.062262,0.078756
0.062298,0.079918
0.062643,0.079088
0.062132,0.079556
0.06236,0.081335
0.062254,0.080562
0.062485,0.080943
0.062377,0.080869
0.06249,0.081232
0.062559,0.079702
0.062267,0.079766
0.062349,0.080165
0.062237,0.080645
0.06236,0.079545
0.062163,0.080431
0.062071,0.081078
0.062344,0.081291
0.06236,0.079971
0.062364,0.080455
0.062393,0.080152
0.062292,0.080163
0.062311,0.080066
0.062236,0.080083
0.062384,0.080215
0.06261,0.079238
0.062032,0.07996
0.062258,0.080294
0.062643,0.078833
0.062359,0.080096
0.062466,0.080306
0.062408,0.080348
0.062554,0.08047
0.062378,0.080114
0.062359,0.079541
0.062157,0.079639
0.062374,0.08082
0.062314,0.080665
0.06266,0.080474
0.06248,0.080121
0.061906,0.080099
0.062267,0.079526
0.062473,0.08017
0.062518,0.080004
0.062512,0.079208
0.062358,0.080182
0.062244,0.081165
0.062605,0.080753
0.062213,0.079868
0.062505,0.079844
0.062502,0.079721
0.062318,0.080175
0.062504,0.080334
0.062393,0.081242
0.062297,0.079709
0.062046,0.080264
0.0626,0.079321
0.062062,0.080489
0.062627,0.080003
0.062384,0.078962
0.062456,0.080759
0.062512,0.079898
0.062256,0.079831
0.062328,0.0805
0.062347,0.078991
0.062261,0.079504
0.062108,0.080075
0.062586,0.079527
0.062615,0.080045
0.062235,0.079572
0.062341,0.079782
0.062209,0.079265
0.062232,0.080448
0.062804,0.07947
0.062403,0.080459
0.061821,0.080034
0.062396,0.079913
0.062211,0.080752
0.062376,0.080495
0.062453,0.078972
0.062262,0.07996
0.062285,0.079417
0.062325,0.079951
0.062524,0.080328
0.06242,0.081045
0.062102,0.079389
0.062405,0.079822
0.062051,0.079294
0.062264,0.080158
0.062298,0.080935
0.062376,0.080108
0.062441,0.080613
0.06249,0.078844
0.062565,0.080276
0.062195,0.079576
0.062233,0.081344
0.062431,0.080783
0.062154,0.080853
0.062625,0.081284
0.062273,0.08081
0.0623,0.081627
0.062261,0.079575
0.06219,0.080102
0.062258,0.079976
0.062198,0.080453
0.062542,0.079435
0.062376,0.080925
0.062394,0.081453
0.062333,0.081034
0.062197,0.079846
0.062449,0.080347
0.062133,0.079522
0.062156,0.079084
0.061993,0.079897
0.062236,0.079897
0.062205,0.08084
0.062228,0.079558
0.062332,0.079696
0.062195,0.080243
0.062381,0.079775
0.062518,0.080235
0.062318,0.079893
0.062285,0.079396
0.062092,0.079689
0.062436,0.081445
0.062791,0.080173
0.062374,0.079656
0.062296,0.080103
0.062254,0.080788
0.062425,0.080003
0.062365,0.079435
0.062099,0.080204
0.062211,0.078886
0.062175,0.079929
0.062638,0.080155
0.062442,0.080882
0.062302,0.079843
0.062217,0.080809
0.062509,0.080055
0.062347,0.080438
0.062504,0.08069
0.062369,0.080872
0.062159,0.080593
0.062268,0.080293
0.062539,0.080733
0.062353,0.080332
0.062135,0.080782
0.062192,0.080154
0.062249,0.079442
0.062239,0.080351
0.062246,0.078585
0.062345,0.080234
0.062463,0.078695
0.062526,0.081293
0.062571,0.079766
0.062063,0.081011
0.06244,0.080138
0.06209,0.080444
0.062571,0.080539
0.062164,0.080932
0.062401,0.08061
0.06237,0.080889
0.06207,0.079834
0.062427,0.08044
0.062172,0.078874
0.062082,0.079954
0.062308,0.079038
0.062201,0.079924
0.062375,0.079862
0.062526,0.079547
0.062196,0.079866
0.062398,0.080689
0.062441,0.080473
0.062485,0.079955
0.062072,0.079986
0.062502,0.079249
0.062452,0.080055
0.062167,0.079236
0.062482,0.080907
0.062393,0.080481
0.062309,0.079784
0.062377,0.080287
0.062255,0.081115
0.062302,0.080639
0.062233,0.081608
0.062379,0.079764
0.062103,0.078844
0.062349,0.081307
0.06238,0.080015
0.062298,0.080197
0.062301,0.080066
0.062297,0.082492
0.062369,0.079677
0.062498,0.080024
0.062164,0.079778
0.062617,0.079787
0.062182,0.079959
0.062304,0.081516
0.062359,0.07915
0.062237,0.079187
0.062099,0.07954
0.062367,0.080153
0.062087,0.079153
0.062323,0.08053
0.062343,0.079971
0.06215,0.080612
0.062587,0.079722
0.062157,0.080536
0.062403,0.080078
0.062265,0.079332
0.062555,0.079
0.062697,0.080903
0.062606,0.079334
0.062349,0.079578
0.062239,0.080541
0.062367,0.080205
0.062578,0.080471
0.062388,0.0806
0.062114,0.079651
0.06253,0.080431
0.062444,0.079874
0.06213,0.079133
0.062375,0.081113
0.062266,0.080108
0.06243,0.079866
0.062285,0.080145
0.062377,0.07973
0.062511,0.080314
0.06214,0.080418
0.062234,0.080456
0.062242,0.080148
0.062461,0.080346
0.062197,0.078789
0.062408,0.079822
0.061979,0.079738
0.062387,0.080037
0.061817,0.080365
0.062319,0.079454
0.062314,0.079111
0.062513,0.080969
0.062296,0.080107
0.062469,0.081593
0.062238,0.079139
0.062069,0.081293
0.06211,0.081759
0.062193,0.080207
0.062478,0.079931
0.062232,0.080498
0.062815,0.079764
0.062564,0.080214
0.062237,0.080706
0.062591,0.08078
0.062129,0.080322
0.06216,0.080112
0.062131,0.080683
0.062583,0.08067
0.062164,0.079196
0.062319,0.080246
0.062431,0.079888
0.062311,0.080278
0.062055,0.079066
0.06237,0.0795
0.062551,0.079431
0.062323,0.081187
0.062448,0.080155
0.062218,0.080218
0.062389,0.080276
0.062621,0.0805
0.062354,0.081521
0.06216,0.079634
0.062441,0.080298
0.062481,0.079997
0.062446,0.080287
0.062225,0.080204
0.062376,0.07965
0.062397,0.080009
0.062577,0.079378
0.062474,0.078952
0.062166,0.08031
0.062338,0.080355
0.062273,0.080365
0.06253,0.079876
0.061999,0.080059
0.062503,0.079137
0.062623,0.079668
0.062325,0.080014
0.062379,0.080473
0.062248,0.0811
0.062098,0.080971
0.062693,0.080001
0.062344,0.080057
0.06221,0.080886
0.062823,0.080435
0.062138,0.08013
0.062303,0.080377
0.06227,0.080293
0.062413,0.081352
0.0624,0.080718
0.062424,0.079411
0.062422,0.080099
0.062021,0.08063
0.062545,0.080186
0.06234,0.078997
0.062148,0.079528
0.062482,0.079975
0.062347,0.079936
0.062237,0.080035
0.062073,0.079692
0.06239,0.079623
0.062357,0.080042
0.062181,0.080679
