Training,Testing
0.061693,0.084094
0.061683,0.084809
0.061981,0.084591
0.062082,0.084184
0.06179,0.085144
0.061883,0.084853
0.0617,0.083211
0.06183,0.083047
0.061862,0.084478
0.061995,0.083563
0.061836,0.082332
0.061816,0.084678
0.061834,0.084254
0.061796,0.084104
0.061684,0.083271
0.061992,0.083977
0.061716,0.083773
0.061815,0.083393
0.061812,0.083881
0.061655,0.084302
0.061636,0.084393
0.062037,0.083845
0.061764,0.084847
0.061684,0.082598
0.062105,0.083911
0.061859,0.084386
0.061897,0.085221
0.061722,0.083034
0.061808,0.083572
0.061796,0.083369
0.062087,0.083906
0.061721,0.083256
0.061829,0.083301
0.061813,0.084289
0.062165,0.085042
0.061771,0.084571
0.061875,0.08501
0.061805,0.084388
0.062035,0.085593
0.061939,0.084243
0.061678,0.084602
0.061928,0.085578
0.062006,0.083973
0.061938,0.083947
0.061873,0.08457
0.061646,0.083382
0.061976,0.084251
0.061901,0.084794
0.061984,0.084086
0.061788,0.084004
0.061886,0.083761
0.06203,0.08314
0.061781,0.083316
0.061762,0.084299
0.061689,0.08346
0.062051,0.085365
0.062057,0.083855
0.062101,0.083966
0.062116,0.084531
0.061993,0.084055
0.06197,0.084679
0.06186,0.083411
0.062037,0.084081
0.061682,0.084075
0.061975,0.084921
0.061765,0.085595
0.0616,0.084674
0.061914,0.083043
0.061726,0.084148
0.061729,0.083773
0.062005,0.08506
0.062055,0.084709
0.061955,0.083767
0.062243,0.085035
0.061711,0.084482
0.061792,0.084248
0.061973,0.083295
0.061899,0.083973
0.061779,0.084763
0.061682,0.083798
0.061631,0.084064
0.061797,0.083501
0.061786,0.082641
0.061828,0.084235
0.061787,0.084158
0.061826,0.08502
0.061815,0.084126
0.061759,0.085259
0.061855,0.083017
0.061899,0.084688
0.06204,0.083997
0.061801,0.085196
0.061927,0.084998
0.062035,0.084226
0.062076,0.084214
0.061896,0.084179
0.061915,0.084953
0.061957,0.085539
0.06178,0.084544
0.061858,0.083554
0.061838,0.083955
0.061713,0.084114
0.062093,0.084999
0.061854,0.083565
0.061619,0.086051
0.061842,0.083692
0.061932,0.085264
0.061861,0.083735
0.061776,0.083404
0.061859,0.084477
0.062028,0.084608
0.061744,0.085242
0.06187,0.084112
0.06186,0.083673
0.061667,0.083798
0.062081,0.084088
0.061927,0.084073
0.061828,0.084291
0.061773,0.08455
0.061825,0.084752
0.062014,0.083865
0.061897,0.084009
0.061703,0.084072
0.061982,0.083863
0.061948,0.08546
0.062119,0.083497
0.061605,0.083786
0.062105,0.083359
0.061936,0.084867
0.061846,0.083515
0.061871,0.083852
0.061855,0.085102
0.061979,0.085304
0.062058,0.083101
0.062013,0.084331
0.061857,0.083435
0.061664,0.082356
0.061614,0.085429
0.061824,0.08349
0.061943,0.08362
0.061787,0.082971
0.061936,0.083981
0.061807,0.084276
0.06192,0.082643
0.061994,0.084745
0.061878,0.083303
0.061633,0.083876
0.061857,0.083961
0.061944,0.084463
0.061924,0.084357
0.061842,0.085743
0.061933,0.084878
0.061863,0.084014
0.061938,0.084853
0.062042,0.084174
0.061781,0.084003
0.061815,0.084085
0.062,0.083741
0.061929,0.083398
0.062138,0.083647
0.06175,0.084474
0.062064,0.083561
0.061779,0.083905
0.061776,0.085365
0.061868,0.083408
0.061908,0.084841
0.061699,0.084447
0.061807,0.084386
0.061966,0.083684
0.062033,0.085573
0.061842,0.084298
0.061511,0.083672
0.061659,0.083192
0.06179,0.083085
0.061652,0.084127
0.061921,0.083587
0.061976,0.084807
0.061961,0.085018
0.061868,0.083582
0.061814,0.082853
0.061776,0.083309
0.061982,0.084316
0.061817,0.083864
0.061776,0.085165
0.061633,0.084602
0.061666,0.084006
0.061753,0.083583
0.06184,0.083834
0.061976,0.085163
0.062032,0.084582
0.061746,0.083089
0.061661,0.082829
0.061835,0.082959
0.061819,0.084426
0.061824,0.085896
0.062142,0.084904
0.061825,0.083896
0.061896,0.083857
0.061806,0.083209
0.062009,0.083718
0.061994,0.084413
0.062075,0.085071
0.061976,0.084242
0.062123,0.083465
0.06188,0.085536
0.061973,0.083494
0.061899,0.083887
0.061744,0.083485
0.06202,0.083363
0.062029,0.083644
0.061915,0.084749
0.061914,0.083355
0.061881,0.084402
0.061804,0.08425
0.061707,0.084496
0.0622,0.082971
0.06196,0.083891
0.061756,0.083373
0.061678,0.084417
0.061944,0.084934
0.061964,0.083093
0.061883,0.086207
0.061998,0.082812
0.061609,0.084205
0.061616,0.083852
0.061831,0.083997
0.06182,0.084817
0.061851,0.083571
0.061963,0.083143
0.061629,0.084924
0.062114,0.083877
0.061778,0.083936
0.061999,0.084913
0.061635,0.08454
0.061786,0.083888
0.061887,0.085044
0.061752,0.083672
0.061896,0.084405
0.06181,0.08406
0.061792,0.083272
0.061828,0.084119
0.062075,0.08458
0.061934,0.083918
0.061945,0.083621
0.061709,0.084036
0.061838,0.082416
0.061869,0.083314
0.061765,0.082984
0.061757,0.085182
0.062128,0.083519
0.062221,0.085284
0.061959,0.085644
0.06195,0.084008
0.061833,0.085366
0.062127,0.084191
0.061742,0.08432
0.061939,0.085012
0.061767,0.083338
0.061971,0.084649
0.061883,0.084001
0.061814,0.082816
0.061723,0.083985
0.061737,0.083978
0.062015,0.085236
0.061902,0.084769
0.061671,0.083669
0.061587,0.084172
0.062108,0.08462
0.061669,0.084505
0.061773,0.082584
0.061471,0.083981
0.061938,0.084253
0.061802,0.084291
0.061541,0.083721
0.061968,0.08473
0.061915,0.083871
0.061728,0.083321
0.061806,0.084133
0.061978,0.084173
0.061775,0.084002
0.061867,0.083417
0.061943,0.083715
0.061946,0.085314
0.061838,0.08332
0.06173,0.083891
0.061847,0.084838
0.062306,0.083974
0.061996,0.083265
0.061913,0.082588
0.061666,0.084276
0.061692,0.084059
0.061831,0.085166
0.061858,0.082586
0.061858,0.083381
0.061604,0.084359
0.061832,0.083815
0.061909,0.083781
0.061957,0.084245
0.061854,0.084717
0.061743,0.084164
0.061806,0.082326
0.061925,0.082774
0.061915,0.084441
0.061859,0.083936
0.061866,0.084527
0.062018,0.084011
0.062072,0.084061
0.06169,0.083891
0.061792,0.083299
0.061994,0.084272
0.062001,0.084519
0.061969,0.084161
0.061833,0.08482
0.061842,0.084424
0.061845,0.085163
0.061968,0.084249
0.061646,0.083031
0.061619,0.084902
0.06179,0.083055
0.061776,0.084011
0.061844,0.083279
0.061872,0.084508
0.061943,0.083992
0.061875,0.085286
0.06238,0.084707
0.061759,0.084586
0.061831,0.083912
0.062006,0.084444
0.062085,0.084327
0.06175,0.08282
0.061735,0.084772
0.061866,0.083982
0.061853,0.08608
0.061703,0.083824
0.061803,0.084128
0.06191,0.084106
0.061857,0.084323
0.061926,0.083565
0.061831,0.084131
0.061818,0.084118
0.061859,0.084106
0.061914,0.084856
0.061954,0.083123
0.061993,0.082753
0.062131,0.084537
0.062034,0.084592
0.061808,0.084867
0.061924,0.084107
0.062131,0.084636
0.061806,0.085096
0.061849,0.083336
0.061697,0.082893
0.061985,0.08444
0.061766,0.08408
0.06184,0.083426
0.061739,0.083718
0.061778,0.084582
0.061756,0.084981
0.06134,0.083774
0.061825,0.084257
0.061735,0.084772
0.061888,0.083799
0.062012,0.084197
0.061863,0.083242
0.061845,0.083574
0.062026,0.084505
0.061658,0.083527
0.061806,0.085517
0.061684,0.084438
0.061799,0.083513
0.061746,0.084203
0.061854,0.083253
0.061909,0.085507
0.061959,0.083736
0.061661,0.083862
0.061656,0.083385
0.061994,0.084329
0.061748,0.083752
0.061674,0.083793
0.061992,0.084815
0.062007,0.084586
0.062048,0.084108
0.061728,0.083245
0.061762,0.083448
0.061992,0.083245
0.061818,0.083897
0.061873,0.082547
0.062098,0.084266
0.061813,0.083151
0.061885,0.083805
0.0616,0.08294
0.061862,0.086298
0.062017,0.084555
0.06187,0.083572
0.061942,0.084496
0.061656,0.084579
0.061962,0.084896
0.061948,0.084275
0.061703,0.083589
0.061656,0.08439
0.061704,0.084166
0.062113,0.084382
0.061818,0.086038
0.061832,0.083913
0.061501,0.083525
0.061689,0.084026
0.061836,0.085115
0.061785,0.084726
0.061654,0.084669
0.062155,0.085039
0.062065,0.083387
0.061739,0.083785
0.06178,0.084075
0.061856,0.08311
0.061698,0.084169
0.061819,0.084082
0.062002,0.082726
0.061719,0.083723
0.061951,0.084305
0.061835,0.084322
0.061824,0.084811
0.061807,0.084635
0.061996,0.083674
0.06191,0.08468
0.062028,0.085977
0.061782,0.083839
0.062096,0.084447
0.061683,0.084799
0.061855,0.084743
0.06199,0.085067
0.061942,0.084415
0.061492,0.083776
0.062221,0.085022
0.061881,0.084168
0.061801,0.082646
0.061847,0.083877
0.061696,0.083609
0.061727,0.083523
0.062029,0.084013
0.061873,0.083544
0.061735,0.083594
0.061813,0.083627
0.061869,0.084344
0.061968,0.084264
0.062035,0.083767
0.061857,0.085035
0.061824,0.082799
0.06196,0.083901
0.062037,0.083319
0.06175,0.083624
0.061869,0.084181
0.061609,0.083083
0.061848,0.084071
0.061541,0.084112
0.0621,0.084556
0.061622,0.083525
0.0617,0.082793
0.06216,0.084644
0.061927,0.082509
0.061753,0.083343
0.061867,0.083122
0.062097,0.085073
0.061816,0.084328
0.062005,0.084191
0.062045,0.083596
0.061813,0.085233
0.061782,0.083437
0.061615,0.085344
0.061698,0.084025
0.061699,0.08312
0.061817,0.083941
0.062016,0.083651
0.061777,0.084157
0.061877,0.084423
0.061977,0.083985
0.061889,0.083246
0.061737,0.085168
0.061895,0.084234
0.06178,0.084982
0.061962,0.083658
0.061891,0.083845
0.061891,0.083056
0.061928,0.084009
0.061894,0.083405
0.062089,0.083802
0.061607,0.084769
0.061924,0.083527
0.061892,0.084249
0.061591,0.086116
0.061778,0.084452
0.061708,0.084505
0.061736,0.084751
0.062328,0.084167
0.061808,0.085489
0.061828,0.084602
0.061975,0.083673
0.062115,0.084907
0.061908,0.083431
0.062151,0.083848
0.061794,0.084468
0.061815,0.085098
0.061935,0.085272
0.061646,0.083201
0.061872,0.084882
0.061601,0.083872
0.061848,0.084697
0.062035,0.08471
0.061621,0.08365
0.061736,0.085391
0.061774,0.083273
0.061934,0.082831
0.061864,0.083592
0.062069,0.083832
0.061922,0.084626
0.061987,0.082997
0.061919,0.084018
0.061766,0.085067
0.061577,0.084081
0.061755,0.08459
0.061662,0.08325
0.06181,0.086162
0.06172,0.084222
0.061776,0.083491
0.06181,0.083537
0.061556,0.08335
0.061956,0.084829
0.061873,0.084579
0.062111,0.083246
0.061934,0.085658
0.061872,0.084494
0.061677,0.084834
0.062007,0.083789
0.061827,0.083652
0.061711,0.084497
0.06201,0.084066
0.061826,0.084267
0.061962,0.08261
0.06169,0.083433
0.062141,0.084232
0.061577,0.084983
0.062057,0.08513
0.062222,0.08383
0.061885,0.08336
0.06215,0.083772
0.06171,0.083072
0.061928,0.084045
0.061906,0.083752
0.06194,0.085024
0.061872,0.083197
0.0619,0.08346
0.061819,0.083784
0.062106,0.084927
0.061946,0.084403
0.061976,0.08437
0.061953,0.084278
0.061884,0.084255
0.061987,0.085057
0.06171,0.085092
0.062317,0.084001
0.062063,0.084768
0.062032,0.083904
0.061578,0.083433
0.061739,0.084308
0.061993,0.083627
0.06193,0.085046
0.061711,0.084331
0.061965,0.085666
0.061951,0.083811
0.062124,0.08373
0.06201,0.085085
0.061997,0.08453
0.061582,0.083452
0.061923,0.083328
0.061894,0.084516
0.061589,0.083921
0.061751,0.083875
0.061874,0.084097
0.061821,0.085107
0.061687,0.084317
0.062086,0.085243
0.061821,0.084864
0.061998,0.083706
0.061767,0.083337
0.061987,0.084128
0.061908,0.083981
0.061919,0.082429
0.062143,0.083852
0.061744,0.083332
0.061976,0.084873
0.061793,0.084362
0.061853,0.084316
0.061911,0.084582
0.062078,0.085331
0.062034,0.084413
0.06191,0.083464
0.061742,0.084203
0.062009,0.08425
0.062017,0.084342
0.062088,0.084848
0.061753,0.083023
0.062174,0.085865
0.061902,0.08283
0.06206,0.08456
0.061667,0.083925
0.061902,0.085038
0.061746,0.084368
0.061784,0.084223
0.061697,0.084222
0.062009,0.083568
0.061922,0.08495
0.061894,0.084085
0.061847,0.084995
0.061938,0.083563
0.06204,0.083912
0.061929,0.083924
0.06207,0.08475
0.061875,0.084129
0.061725,0.085393
0.062067,0.08583
0.061739,0.083161
0.061782,0.083909
0.061946,0.083048
0.061846,0.086028
0.061795,0.082638
0.061994,0.08407
0.061753,0.0841
0.0616,0.083136
0.062054,0.083967
0.062128,0.084127
0.061832,0.084053
0.061874,0.085006
0.061904,0.084713
0.06181,0.084802
0.061887,0.083537
0.061854,0.085137
0.061812,0.085277
0.061894,0.083614
0.06206,0.084349
0.061991,0.084256
0.062075,0.08361
0.061889,0.084215
0.061789,0.085894
0.061863,0.084018
0.061877,0.084171
0.061677,0.083419
0.062084,0.084835
0.061734,0.083335
0.061969,0.083932
0.061909,0.084468
0.061757,0.084052
0.062232,0.084918
0.061886,0.083447
0.061839,0.083605
0.061993,0.083863
0.062042,0.083954
