Training,Testing
0.074812,0.091646
0.074522,0.09175
0.074417,0.091328
0.074576,0.091942
0.074925,0.092773
0.074708,0.091318
0.074754,0.091435
0.074845,0.091408
0.074711,0.09164
0.074768,0.090813
0.074439,0.090782
0.074566,0.092503
0.074732,0.09355
0.074809,0.093233
0.074511,0.091222
0.074406,0.090887
0.075122,0.093288
0.074619,0.091663
0.07472,0.092454
0.074632,0.091522
0.074718,0.092176
0.074788,0.09163
0.074899,0.091398
0.074635,0.091999
0.074739,0.092406
0.074715,0.091618
0.07465,0.091266
0.07477,0.091199
0.074837,0.092715
0.074419,0.091428
0.074549,0.09235
0.074494,0.092589
0.074812,0.092943
0.074616,0.091519
0.074879,0.091626
0.07465,0.092223
0.07461,0.092049
0.074639,0.091091
0.074586,0.090978
0.074636,0.092187
0.074831,0.092191
0.07449,0.091973
0.07482,0.092754
0.07466,0.092303
0.074446,0.091319
0.074715,0.091566
0.074765,0.092622
0.074902,0.092195
0.074541,0.092369
0.074397,0.092415
0.07476,0.092112
0.074939,0.092642
0.074763,0.092629
0.074723,0.09272
0.074524,0.09135
0.074793,0.091913
0.074603,0.091333
0.074676,0.092728
0.074629,0.091552
0.074748,0.092048
0.074973,0.091101
0.074558,0.091906
0.074591,0.091286
0.07504,0.093386
0.074663,0.092733
0.074893,0.091813
0.074661,0.09153
0.074655,0.091483
0.074491,0.091401
0.074705,0.091895
0.074935,0.091218
0.074809,0.0916
0.074843,0.092639
0.074644,0.091635
0.074719,0.091519
0.074736,0.091167
0.075003,0.091959
0.074711,0.091688
0.074567,0.091337
0.074849,0.092988
0.074585,0.091596
0.074722,0.092662
0.074628,0.09255
0.074778,0.091844
0.074248,0.089961
0.07447,0.091157
0.074751,0.094269
0.074753,0.091504
0.07466,0.090996
0.075046,0.093238
0.074584,0.091958
0.074429,0.091612
0.074672,0.09363
0.074629,0.093285
0.074563,0.092738
0.074724,0.09207
0.07479,0.092567
0.074723,0.092007
0.074842,0.090303
0.07472,0.091127
0.074562,0.092265
0.075207,0.091714
0.074723,0.092593
0.074973,0.091895
0.074692,0.091745
0.07473,0.091895
0.074835,0.092234
0.074621,0.09125
0.074954,0.092962
0.074509,0.091516
0.07488,0.092175
0.074646,0.092323
0.074569,0.093375
0.074943,0.092343
0.074888,0.091102
0.0747,0.0918
0.07465,0.091116
0.074581,0.092468
0.074936,0.092636
0.074782,0.091422
0.074751,0.093382
0.074483,0.092244
0.074675,0.092096
0.075007,0.093066
0.074685,0.091273
0.07452,0.09349
0.074786,0.092039
0.075017,0.092676
0.074526,0.090768
0.074412,0.091602
0.074497,0.090963
0.074551,0.091302
0.074985,0.092112
0.074827,0.091789
0.074792,0.092237
0.07455,0.090912
0.074752,0.093553
0.074793,0.091261
0.074598,0.091947
0.074616,0.091753
0.074953,0.093007
0.074422,0.091625
0.075252,0.091965
0.074721,0.091752
0.07456,0.092016
0.074867,0.092699
0.074671,0.091898
0.074636,0.091208
0.074698,0.091824
0.074843,0.091852
0.074577,0.092233
0.074274,0.091232
0.0752,0.093597
0.074613,0.091623
0.074939,0.091314
0.074766,0.092005
0.074956,0.092426
0.074674,0.092597
0.074623,0.090957
0.074734,0.09082
0.074743,0.091399
0.07492,0.092445
0.074791,0.092192
0.074445,0.091978
0.074662,0.093219
0.074599,0.092812
0.074759,0.091786
0.07458,0.091742
0.075047,0.092176
0.074794,0.09157
0.074673,0.091548
0.07476,0.090779
0.074495,0.092387
0.074756,0.092175
0.074698,0.091473
0.0748,0.092141
0.074697,0.091107
0.074679,0.092171
0.075001,0.092324
0.074869,0.091001
0.074613,0.091661
0.074689,0.091416
0.074758,0.091642
0.074727,0.090893
0.074558,0.092541
0.074814,0.091186
0.074703,0.09107
0.074948,0.092669
0.074736,0.09152
0.074427,0.090861
0.07456,0.091085
0.074924,0.092309
0.074384,0.09191
0.074723,0.092411
0.074778,0.092531
0.074808,0.092019
0.074715,0.092126
0.07481,0.091724
0.074838,0.092112
0.074598,0.091977
0.074685,0.091647
0.074676,0.0912
0.074998,0.092787
0.074667,0.0909
0.074721,0.092922
0.075081,0.093862
0.074435,0.091722
0.074806,0.093209
0.074901,0.092343
0.074811,0.091347
0.074973,0.092319
0.074669,0.092767
0.07476,0.091221
0.074451,0.092535
0.074512,0.092808
0.07455,0.090928
0.074753,0.092499
0.074757,0.091974
0.074829,0.091732
0.074317,0.091015
0.075021,0.093318
0.074718,0.092818
0.074848,0.092081
0.074517,0.0913
0.074894,0.092467
0.074793,0.091614
0.074856,0.091717
0.074723,0.091918
0.0747,0.091516
0.074528,0.091818
0.074976,0.091777
0.074785,0.091767
0.074801,0.092081
0.074773,0.092036
0.074664,0.092236
0.074844,0.091879
0.074798,0.091844
0.074583,0.090572
0.074591,0.091943
0.074874,0.092058
0.074496,0.091746
0.074499,0.090436
0.074687,0.092661
0.07471,0.090338
0.074962,0.091543
0.074725,0.092638
0.074525,0.091759
0.074383,0.091447
0.074681,0.093296
0.074764,0.091651
0.07479,0.092547
0.074377,0.090464
0.074833,0.091163
0.074511,0.090642
0.074571,0.092077
0.074599,0.092516
0.07457,0.091499
0.074922,0.091343
0.074428,0.09068
0.074896,0.09169
0.074774,0.091658
0.074544,0.090059
0.074588,0.090684
0.074869,0.092319
0.075139,0.093482
0.074473,0.091974
0.074577,0.091599
0.074814,0.091696
0.074771,0.093016
0.074733,0.092573
0.074952,0.092165
0.074906,0.091857
0.074545,0.092466
0.074531,0.091421
0.075202,0.094019
0.074593,0.092179
0.074673,0.094347
0.075042,0.092674
0.074554,0.091086
0.074679,0.09213
0.074504,0.090934
0.074654,0.09073
0.074714,0.091786
0.074681,0.091502
0.074649,0.090906
0.074674,0.091184
0.074857,0.09128
0.07471,0.091878
